Overall,Bib,Name,Time
1868,16951,Josh Mcwaters,01:56:52
1869,1294,Tim Walsh,01:56:52
1870,1063,Adam Sansiveri,01:56:52
1871,5640,Kayla Scott,01:56:53
1872,1453,Jimmy Mann,01:56:53
1873,2741,Anne Haseman,01:56:54
1874,2850,Evan Mamo,01:56:56
1875,2438,Donald Wildes,01:56:56
1876,4696,Samuel Hooker,01:56:57
1877,5508,Harry Richards,01:56:57
1878,5939,Stephanie Veitch,01:56:58
1879,4563,Walker Hale,01:56:58
1880,16215,Keith Carroll,01:56:59
1881,3336,Todd Larson,01:57:00
1882,5665,Rick Shallow,01:57:00
1883,17662,Raymond Bateman,01:57:00
1884,17005,Justin White,01:57:00
1885,3025,Daniel Sherwin,01:57:01
1886,3367,Dana Mirch,01:57:01
1887,3508,Wendy Troxel,01:57:01
1888,3631,Keela Cook,01:57:02
1889,1357,Ryan Grippo,01:57:04
1890,2878,Nicole Mcilwaine,01:57:04
1891,3169,Ashley Whitney,01:57:04
1892,4627,Jonathan Hays,01:57:05
1893,8326,Sarah Powell,01:57:05
1894,17774,Terence Ford,01:57:06
1895,2213,Rachel Nicoli,01:57:06
1896,3186,Michelle Bedenbaugh,01:57:06
1897,5408,Caroline Piper,01:57:06
1898,2504,Luis Javier Martinez Medellin,01:57:06
1899,6745,Sy Doan,01:57:06
1900,30435,Ellen Carnes,01:57:06
1901,9113,Karen Mcmurdie,01:57:07
1902,13907,Catherine Mcneela,01:57:07
1903,4387,Matthew Forris,01:57:07
1904,7390,Mike Whitehurst,01:57:08
1905,16774,Dylan Toth,01:57:08
1906,3966,Charlie Brooks,01:57:08
1907,5476,Shannon Ravesi,01:57:09
1908,4791,Amanda Johnson,01:57:09
1909,8163,Ellie Marrin,01:57:09
1910,4219,Kristin Deboard,01:57:10
1911,7318,Alex Szerszen,01:57:10
1912,8216,Michael Moore,01:57:10
1913,16152,Tanya Davis,01:57:11
1914,2638,James Deegan,01:57:11
1915,17882,Colby Medlen,01:57:12
1916,5586,Michelle Sackman,01:57:13
1917,30123,Jessie Knoles,01:57:13
1918,2847,Erika Lovin,01:57:14
1919,3725,Brian Albin,01:57:14
1920,16993,John Te'At,01:57:15
1921,6823,Jennifer Gillick,01:57:15
1922,2738,Jordan Harris,01:57:16
1923,17952,Nicole Davis,01:57:16
1924,17950,Ron Davis,01:57:16
1925,10480,Kathryne Hirt,01:57:17
1926,2615,Adam Clark,01:57:18
1927,2594,David Brozovich,01:57:18
1928,16758,Crosby Keltner,01:57:18
1929,3132,Amber Cardoza,01:57:18
1930,3288,Michael Heyl,01:57:19
1931,4194,Camaren Daniel,01:57:19
1932,5126,Kelly Mcmeekin,01:57:19
1933,4679,Lyle Hogue,01:57:19
1934,5540,Kristen Robison,01:57:20
1935,5790,Brandon Storm,01:57:20
1936,4577,Emma Hanmer,01:57:20
1937,7465,Kurt Rowland,01:57:21
1938,2188,Allison Mitchel,01:57:22
1939,16161,Ashlee Ellkins,01:57:22
1940,5633,Noah Schuer,01:57:22
1941,3466,Nadja Vielot,01:57:22
1942,3436,Brian Sommer,01:57:22
1943,7566,Trent Benitone,01:57:22
1944,4403,Kevin Fraser,01:57:22
1945,2329,John Shafer,01:57:22
1946,5953,Sydney Vitulli,01:57:23
1947,16811,Meredith Thompson,01:57:24
1948,16674,John Horner,01:57:24
1949,5267,Marshall Newman,01:57:24
1950,16810,Sloan Thomas,01:57:24
1951,4236,Mike Devine,01:57:26
1952,3870,Carly Bergthold,01:57:27
1953,2759,Charles Hogancamp,01:57:27
1954,6528,Zelly Zim,01:57:27
1955,5655,Vada Sells,01:57:27
1956,5273,Darcey Noirot,01:57:28
1957,6319,Richard Hawkins,01:57:28
1958,16855,Hope Briley,01:57:29
1959,3252,Kim Evens,01:57:29
1960,16941,Mark Mattson,01:57:30
1961,6081,Laura Yoder,01:57:31
1962,3244,Anne Dobrolecki,01:57:31
1963,17042,Chris Burgett,01:57:31
1964,4370,Sean Fitzsimmons,01:57:32
1965,1965,Nathan Flynn,01:57:32
1966,3430,Hannah Single,01:57:32
1967,3005,Mauricio Sanchez,01:57:32
1968,5844,Tammie Taylor,01:57:32
1969,30728,Kenny Johnson,01:57:33
1970,2201,Ann Murphy,01:57:33
1971,17817,Emily Tseffos,01:57:33
1972,10040,Richard Daniels,01:57:33
1973,5287,Francesca O’dell,01:57:34
1974,2501,Vlado Kozomara,01:57:35
1975,5025,Leah Lutz,01:57:35
1976,8641,James Whitfield,01:57:35
1977,9820,Tom Buckett,01:57:35
1978,3006,Craig Sanderson,01:57:35
1979,3428,Sofia Shirley,01:57:36
1980,3454,Cameron Touliatos,01:57:36
1981,1911,Manilyn Del Rio,01:57:36
1982,15945,William Ross,01:57:36
1983,2077,Brooke Kalusky,01:57:36
1984,2655,David Dunn,01:57:37
1985,2746,Blake Hennessy,01:57:38
1986,17010,Jordan Young,01:57:38
1987,4071,James Cheng,01:57:39
1988,3614,Michelle Allen-Parker,01:57:39
1989,8969,Heath Hamilton,01:57:39
1990,2546,Amit Arwindekar,01:57:40
1991,10033,Jonathan Cuningham,01:57:41
1992,5792,Anna Stowers,01:57:41
1993,3814,Will Banks,01:57:42
1994,4392,Melissa Fowble,01:57:42
1995,7266,Jake Sephton,01:57:43
1996,16232,Anthony Shelly,01:57:43
1997,4921,Joseph Landy,01:57:43
1998,3298,Alix Huntsman,01:57:46
1999,1982,Kay Garner,01:57:46
2000,6080,Zhijun Yin,01:57:46
2001,3561,Jay Bell,01:57:47
2002,1401,Lauren Rossi,01:57:47
2003,3311,Audrey Kallman,01:57:47
2004,3808,Mandy Ballew,01:57:47
2005,10230,Reed Forbus,01:57:48
2006,2502,Mike Leake,01:57:48
2007,30510,John Severt,01:57:48
2008,30449,Sam Piehl,01:57:48
2009,2767,Vesta Hotchkiss,01:57:49
2010,3237,Dan Cunningham,01:57:49
2011,9655,Eric Bartel,01:57:50
2012,8980,Rachel Hendrich,01:57:50
2013,4881,Carson Kleinhelter,01:57:51
2014,16729,Daren Oakley,01:57:51
2015,3752,Keaton Anderson,01:57:51
2016,6261,Cam Cooper,01:57:51
2017,5992,Craig Weaver,01:57:52
2018,16773,Erica Toth,01:57:53
2019,7152,James Owens,01:57:53
2020,11219,Heather Reed,01:57:54
2021,7469,Crawford Standard,01:57:54
2022,6104,Tyler Zucchiatti,01:57:54
2023,2244,George Place,01:57:54
2024,9246,Jennifer Rowan,01:57:56
2025,3894,Derek Blair,01:57:56
2026,17856,Billie-Nicole Howie,01:57:56
2027,16936,Giulio Marri,01:57:57
2028,16973,Davide Saguatti,01:57:57
2029,2945,Rikki Pautz,01:57:58
2030,1394,John Phebus,01:57:59
2031,17819,Konstantin Yepifantsev,01:58:00
2032,31845,Garret Jones,01:58:00
2033,11480,Joseph Smith,01:58:01
2034,7070,Angela Mason,01:58:02
2035,4753,Dean Ives,01:58:03
2036,5880,Nickolas Thornton,01:58:03
2037,10676,Allie Kosek,01:58:04
2038,3225,Samantha Commeau,01:58:04
2039,3307,Michael Jones,01:58:05
2040,5199,Wil Moore,01:58:05
2041,2009,Nicholas Grummon,01:58:06
2042,17920,Gary Whitlow,01:58:06
2043,4544,Bob Grummon,01:58:06
2044,6002,Joshua Weller,01:58:07
2045,16761,Natalie Little,01:58:07
2046,3348,Marlyn Maio,01:58:07
2047,17275,Erin Lee,01:58:08
2048,1909,Travis Daddato,01:58:08
2049,1507,Srinivas Chiguluri,01:58:09
2050,4230,Edward Dennis,01:58:09
2051,3253,Matt Everett,01:58:10
2052,6449,Anna Stern,01:58:10
2053,1592,Kenneth Jisa,01:58:10
2054,2629,Robert Daniel,01:58:10
2055,5840,Shawn Taylor,01:58:11
2056,2386,Bianca Tompsett,01:58:11
2057,3412,Russell Roberts,01:58:11
2058,1873,Ronald Childress,01:58:12
2059,3473,Carolyn Washing,01:58:12
2060,4126,Jennifer Connor,01:58:13
2061,2979,Kyle Reynolds,01:58:13
2062,5349,Tyler Patterson,01:58:14
2063,2978,Rebecca Reynolds,01:58:14
2064,17646,Donna Manley,01:58:14
2065,6044,Carolyn Wilson,01:58:14
2066,4373,Drew Flickinger,01:58:14
2067,1943,Kenzie Dye,01:58:16
2068,5613,Jonathan Schaefer,01:58:16
2069,17003,Bryan Webb,01:58:17
2070,7501,Molika Loshi,01:58:17
2071,6473,Michael Weberman,01:58:17
2072,5096,Eleanor Maynard,01:58:18
2073,2164,Matthew Mcintyre,01:58:18
2074,3262,Clarence Fox,01:58:18
2075,10616,Mitchell Keen,01:58:19
2076,1770,Amy Cosgrove,01:58:19
2077,4229,Moira Denning,01:58:19
2078,3095,John Westcott,01:58:19
2079,2619,Angel Colon Iii,01:58:19
2080,4745,Hareen Illa,01:58:19
2081,16817,Paul Turner,01:58:20
2082,1998,Shelby Gould,01:58:20
2083,3387,Casey Owen,01:58:20
2084,3373,Freddy Murillo,01:58:21
2085,4448,Stephen Garrett,01:58:21
2086,6296,Robert Gage,01:58:21
2087,9552,Babasijibomi Moore,01:58:21
2088,3176,Jeff Ammerman,01:58:21
2089,3753,Mary Anderson,01:58:22
2090,2966,Caitlyn Pullins,01:58:22
2091,30861,George Bass,01:58:22
2092,10484,Rachel Hogan,01:58:23
2093,17872,Benjamin Bergstrom,01:58:23
2094,5533,Sarah Robertson,01:58:23
2095,4305,Clint Eden,01:58:23
2096,7879,Erin Goode,01:58:23
2097,5188,April Molina,01:58:23
2098,3622,Mike Bordon,01:58:23
2099,6424,Jeffrey Rouse,01:58:25
2100,3142,Joanna Phillips,01:58:25
2101,6537,Adam Ackerman,01:58:25
2102,2034,Nancy Herssens,01:58:25
2103,6113,Damon Cotter,01:58:25
2104,8848,Laura Colliton,01:58:27
2105,4584,Nick Hardin,01:58:27
2106,4247,Devon Dipalma,01:58:27
2107,2509,Brad Pullins,01:58:27
2108,2610,Kathryn Christensen,01:58:27
2109,5134,Ed Meade,01:58:28
2110,3596,Elizabeth Mitchell,01:58:28
2111,2383,Kathleen Titus,01:58:28
2112,3955,Carrie Britt,01:58:28
2113,1242,Scott Morgan,01:58:29
2114,16465,Sande Rae Kirkland,01:58:30
2115,2572,Hannah Bishop,01:58:31
2116,9278,Dallas Simmons,01:58:31
2117,2508,Angela Provost,01:58:31
2118,17932,Chanlar Jones,01:58:31
2119,2783,Chelsea James,01:58:32
2120,2721,Kristen Gruhn,01:58:32
2121,6029,Barry Wilken,01:58:32
2122,2543,Alexis Ardovitch,01:58:32
2123,5658,Roger Seuferling,01:58:32
2124,1614,Jason Linkewich,01:58:33
2125,3207,Carlye Caccamisi,01:58:34
2126,2359,Melissa Starrett,01:58:34
2127,4787,Elizabeth Johnson,01:58:34
2128,2530,Paul Toben,01:58:34
2129,8094,Sherry Langrock,01:58:35
2130,10362,Hannah Gropper,01:58:35
2131,6412,Andrew Redding,01:58:36
2132,4342,Chenbo Feng,01:58:36
2133,8686,Douglas Zigmunds,01:58:36
2134,16904,Matt Hauber,01:58:37
2135,5154,Michelle Meyer,01:58:37
2136,1949,Sophia Ephrem,01:58:37
2137,1417,Robert Troyer,01:58:37
2138,4475,Blake Gibbs,01:58:38
2139,2761,Billy Holland,01:58:38
2140,8116,Kimberly Link,01:58:38
2141,1176,Mirza E. Gallardo,01:58:39
2142,10989,Michelle Morris,01:58:39
2143,8382,Timothy Roessel,01:58:39
2144,7666,Kim Carper,01:58:40
2145,16288,Valerie King,01:58:40
2146,4046,Angel Carreño Pérez,01:58:40
2147,6427,Paul Sandul,01:58:40
2148,6540,Sam Adams,01:58:40
2149,17791,Dwight Volz,01:58:41
2150,4284,Alexa Duplisea,01:58:42
2151,6060,Andrew Wood,01:58:42
2152,3534,Jamie Helm,01:58:42
2153,2476,Laura Duplisea,01:58:42
2154,2758,Martin Hoffman,01:58:43
2155,5358,Jill Pearrow,01:58:43
2156,17734,Elizabeth Morales,01:58:44
2157,3334,Kevin Large,01:58:44
2158,16985,Zaccheus Stokes,01:58:45
2159,3527,Dennis Falconberry,01:58:45
2160,2445,Andrea Wojciechowski,01:58:45
2161,2544,Natascha Arismendi,01:58:46
2162,10095,Sushmitha Divakar,01:58:46
2163,3535,Mckenzie Jones,01:58:46
2164,11154,Kristen Pittenger,01:58:47
2165,5889,Greg Tomlin,01:58:47
2166,3503,Matthew Loomis,01:58:47
2167,2477,Derek Huggett,01:58:48
2168,3353,Samuel Mast,01:58:48
2169,1824,Carol Blackmore,01:58:48
2170,2402,Kevin Van Gruensven,01:58:48
2171,3766,Karen Anz,01:58:48
2172,11420,Katherine Sharp,01:58:49
2173,7753,Brandon Davis,01:58:50
2174,6483,Eric Yonkers,01:58:50
2175,3619,Courtney Baumgartner,01:58:51
2176,3539,Drew Love,01:58:52
2177,12961,Reagan Wilke,01:58:53
2178,1021,John Parker,01:58:53
2179,8165,Seth Martins,01:58:53
2180,4343,Corey Ferengul,01:58:54
2181,8637,Heather Wheel,01:58:54
2182,17054,Megan Greffen,01:58:54
2183,12960,Ronald Wilke,01:58:54
2184,4541,Christine Groesbeck,01:58:54
2185,8591,Shelby Van Dam,01:58:55
2186,3935,Gerald Branim,01:58:55
2187,4764,Andrew James,01:58:55
2188,17796,Jack Garda,01:58:56
2189,17015,Joshua Simmons,01:58:56
2190,5905,Lauryn Tubesing,01:58:57
2191,4752,Kristin Ives,01:58:57
2192,2778,Paul Hutcherson,01:58:57
2193,3026,Kyle Sherwood,01:58:57
2194,31097,Craig Lodge,01:58:57
2195,6040,Walker Willse,01:58:58
2196,3097,Nicki White,01:58:58
2197,16883,Brian Fletcher,01:58:59
2198,17671,Kevin Kimbrough,01:58:59
2199,1726,Erin Wolph,01:58:59
2200,3843,Molly Beck,01:58:59
2201,4509,Christian Grabeman,01:58:59
2202,3736,Brayden Aller,01:58:59
2203,7407,Julie Wittwer,01:58:59
2204,30486,Kim Gray,01:58:59
2205,3433,Michael Smith,01:59:00
2206,1952,Bryan Ewing,01:59:00
2207,3001,Thomas Ryan,01:59:01
2208,3634,Rich Dupont,01:59:01
2209,3240,Patricia Dengler,01:59:01
2210,4472,Ella Geyman,01:59:01
2211,31024,Robert Hawkes,01:59:01
2212,16196,Ernesto Byrd,01:59:02
2213,5123,Ashley Mclaughlin,01:59:03
2214,17829,Jennifer Miller,01:59:04
2215,3356,John Maynor,01:59:04
2216,2654,Christy Druzynski,01:59:04
2217,5632,Kevin Schuer,01:59:04
2218,2018,Judy Hahn,01:59:04
2219,2964,Pete Puckett,01:59:04
2220,2814,Jennifer Knauf,01:59:05
2221,2314,Andrew Schmitz,01:59:05
2222,14316,Robert Wells,01:59:05
2223,3296,Robert Hsu,01:59:06
2224,2017,William Haddix,01:59:06
2225,4354,Joel Feyereisen,01:59:07
2226,1894,Robin Coulantes,01:59:07
2227,1553,Kellie Givens,01:59:08
2228,8754,Macy Axline,01:59:09
2229,3150,Andy Frederick,01:59:09
2230,4746,Tony Inglis,01:59:09
2231,3485,Hope Wright,01:59:10
2232,10844,Chad Marzitelli,01:59:10
2233,16860,Philip Calkins,01:59:10
2234,2460,Lizzy York,01:59:11
2235,4261,Season Doty,01:59:12
2236,16149,Lloyd Nolan,01:59:12
2237,14388,Chase Mcghee,01:59:13
2238,6418,Joshua Ribera,01:59:14
2239,16937,Marc Masso,01:59:15
2240,6242,Trinity Brooks,01:59:15
2241,4830,Michael Karb,01:59:16
2242,4089,Alexandra Cimino,01:59:16
2243,4289,Diana Dusenbury,01:59:16
2244,2204,Bryan Neal,01:59:17
2245,1956,Emma Farrow,01:59:17
2246,2521,Jill Creaney,01:59:17
2247,3657,Molly Lawry,01:59:17
2248,3864,Sheri Bennett,01:59:17
2249,4149,Paige Covell,01:59:18
2250,3556,Sandra Alven,01:59:19
2251,16932,Tonya Lewis,01:59:19
2252,16770,Dan Smith,01:59:19
2253,16868,Chris Cowley,01:59:20
2254,7988,Katrina Hutzell,01:59:20
2255,16228,Geoff Hart,01:59:20
2256,5570,Derrick Rudolph,01:59:20
2257,4650,Lisa Heuser,01:59:21
2258,7987,Kordell Hutzell,01:59:21
2259,5996,Gerell Webb,01:59:21
2260,31634,Sheryl Lewis,01:59:21
2261,8744,Kathryn Anderson,01:59:22
2262,5936,Ethan Varner,01:59:23
2263,1346,Megan Conner,01:59:25
2264,5857,Brittany Terry,01:59:25
2265,4233,Emily Desalvatore,01:59:25
2266,6834,Daniel Goodman,01:59:26
2267,14561,Adam Daniels,01:59:26
2268,5075,Merissa Martin,01:59:26
2269,1024,Danielle Peters,01:59:27
2270,1023,Kyle Peters,01:59:27
2271,6482,Scott Yonkers,01:59:28
2272,1867,Annette Cartwright,01:59:28
2273,4352,Jessica Ferro,01:59:29
2274,7875,Cody Glover,01:59:29
2275,4458,Wendy Gay,01:59:30
2276,6628,Angela Brown,01:59:30
2277,1666,Matthew Reynolds,01:59:30
2278,1904,Tyler Currie,01:59:30
2279,17990,Matthew Fischer,01:59:31
2280,4778,Elizabeth Jerge,01:59:31
2281,1260,Halle Reep,01:59:32
2282,3291,Heather Homick,01:59:32
2283,1874,Andrew Chirico,01:59:32
2284,1610,Tom Lebeau,01:59:33
2285,5607,Rachel Savoy,01:59:33
2286,5770,Grace Steinley,01:59:33
2287,2815,Jeff Knippel,01:59:34
2288,3458,Brad Turner,01:59:34
2289,16221,Shayne Mccullough,01:59:35
2290,2869,Lindi Mccullough,01:59:35
2291,4038,Katherine Carbonell,01:59:35
2292,3697,Akshay Thomas’s,01:59:35
2293,32063,Elisha Watson,01:59:36
2294,2147,Dale Marsee,01:59:36
2295,3071,Jenna Thompson,01:59:36
2296,4476,Matthew Franklin,01:59:36
2297,11319,James Ryan,01:59:37
2298,3013,Jason Schulte,01:59:37
2299,5697,Tracy Silverman,01:59:37
2300,5895,Jennifer Toth,01:59:37
2301,4283,Tyler Dunn,01:59:38
2302,2919,Kristin Neese,01:59:39
2303,4952,Patrick Lennon,01:59:40
2304,12646,Kelly Lovegrove,01:59:40
2305,1638,Alex Murray,01:59:40
2306,3961,Kelly Brooks,01:59:41
2307,3962,Andrew Brooks,01:59:41
2308,5451,Michael Prociuk,01:59:42
2309,5510,Jennifer Richards,01:59:42
2310,5051,Chase Marable,01:59:42
2311,3505,Andrea Pack,01:59:42
2312,2838,Megan Linden,01:59:43
2313,17164,Morgan Williams,01:59:43
2314,14406,Devin Walker,01:59:43
2315,2448,Justin Wolfenden,01:59:45
2316,2449,Meghan Wolfenden,01:59:45
2317,2395,Alanna Truss,01:59:46
2318,2165,Tobey Mclaren,01:59:46
2319,4833,Michael Kavanagh,01:59:46
2320,1700,Rebecca Taylor,01:59:46
2321,4672,Thomas Hockenjos,01:59:47
2322,4556,Matthew Hadley,01:59:47
2323,7183,Sarah Pirkle,01:59:48
2324,7085,Hannah Mckenney,01:59:48
2325,6252,Emilie Cecil,01:59:48
2326,16976,Melissa Sanders,01:59:48
2327,4419,Ashlee Freter,01:59:49
2328,8036,Margaret Kastl,01:59:49
2329,6042,Lauren Wilson,01:59:49
2330,31437,Matthew Eby,01:59:50
2331,6337,Val Jantzen,01:59:50
2332,3788,Joseph Azar,01:59:50
2333,5653,Sean Sellers,01:59:50
2334,6041,Tyler Wilson,01:59:51
2335,17068,Katherine Sanders,01:59:51
2336,6308,Natalie Grissom,01:59:51
2337,2900,Ben Moore,01:59:52
2338,1247,Vivian Nicastro,01:59:53
2339,1967,Kristen Ford,01:59:53
2340,4783,Jessica Johns,01:59:53
2341,3247,Courtney Dripps,01:59:54
2342,4184,Justin Curless,01:59:54
2343,16839,Amy Anderson,01:59:54
2344,2596,Drew Bunn,01:59:54
2345,1501,Scott Carter,01:59:54
2346,3746,Jamey Anderson,01:59:55
2347,2280,Michael Rochelle,01:59:55
2348,17590,David Gray Sr.,01:59:56
2349,4923,Austin Lanier,01:59:56
2350,5797,Julia Strauss,01:59:56
2351,2831,David Lazenby,01:59:56
2352,7811,Scott Elliott,01:59:56
2353,4032,Dennis Campos,01:59:56
2354,16867,Patrick Colligan,01:59:57
2355,8330,Carrie Pulliam,01:59:57
2356,16905,Caroline Hawkins,01:59:58
2357,7749,Jonathan Davidson,01:59:58
2358,17258,Ben Holmes,01:59:58
2359,1476,Courtney Bair,01:59:58
2360,3810,Jeffrey Bandy,01:59:59
2361,4853,George Kemp,02:00:00
2362,3758,Melissa Andrews,02:00:00
2363,2995,Bradley Runyon,02:00:00
2364,1637,Justin Muklewicz,02:00:00
2365,6148,Sheryl Reed,02:00:01
2366,5112,Jorja Mcfadden,02:00:01
2367,3691,Erin Tao,02:00:01
2368,6772,Casey Epting,02:00:02
2369,1486,Kort Breaux,02:00:02
2370,4491,Suman Golla,02:00:02
2371,4901,Stacy Krislock,02:00:04
2372,6518,Preston Deatheridge,02:00:05
2373,10351,John Griffin,02:00:05
2374,8835,Edward Carroll,02:00:06
2375,1575,Jordan Hirstein,02:00:06
2376,3745,Tricia Ammering,02:00:06
2377,9957,Tiffani Colvin,02:00:06
2378,10890,Courtney Mckee,02:00:07
2379,5326,Rebekah Parker,02:00:08
2380,7056,Robert Mancino,02:00:09
2381,5394,John Phillips,02:00:10
2382,7018,Marie Catherine Lichtenberger,02:00:10
2383,4624,Michelle Hayden,02:00:10
2384,3440,Drew Sprague,02:00:10
2385,16752,Kelly Andreina García Tarazona,02:00:11
2386,2325,Daniel Senneville,02:00:11
2387,13577,Brittany Goodall,02:00:12
2388,2109,Nick Labus,02:00:12
2389,5943,Vandon Vest,02:00:12
2390,5043,John Manna,02:00:12
2391,3368,Mallory Mize,02:00:13
2392,3385,David Ohlwein,02:00:13
2393,1064,Adam Townley,02:00:14
2394,3791,Thomas Bacigalupo,02:00:15
2395,4011,Jared Bush,02:00:15
2396,4649,Zachary Herzog,02:00:15
2397,6205,Brooke Davidson,02:00:15
2398,3624,Alan Brown,02:00:15
2399,6644,Evan Burns,02:00:15
2400,4244,Mary Elizabeth Dignan,02:00:15
2401,17939,Lindsay Sikora,02:00:15
2402,2106,Katie Kriener,02:00:16
2403,1275,Adam Spivey,02:00:16
2404,3414,Karen Rodgriguez,02:00:17
2405,4493,Ricardo Gonzalez,02:00:17
2406,3483,Diana Woody,02:00:18
2407,3304,Sarah Johnson,02:00:18
2408,17751,Addrian Frederick,02:00:18
2409,16219,Ander Imaz Alcorta,02:00:19
2410,3112,Itziar Yeregui Alcorta,02:00:20
2411,1656,Joseph Pendleotn,02:00:20
2412,4734,Doug Hunter,02:00:21
2413,5368,Lauren Pendleton,02:00:21
2414,8600,Cornelius Venhuizen,02:00:21
2415,10567,Joshua Jenkins,02:00:21
2416,17919,Kelsie Embry,02:00:21
2417,6194,Carlos Aguilera,02:00:23
2418,4262,Laura Dougherty,02:00:23
2419,5507,Brittny Rhodes,02:00:25
2420,3439,Thomas Spiros,02:00:25
2421,2895,Jeffrey Miller,02:00:25
2422,9770,Jennifer Bratt,02:00:26
2423,5009,Connor Lowery,02:00:26
2424,2805,Kevin Kelly,02:00:27
2424,16776,Emily Warwick,02:00:27
2426,1062,Matt Sandberg,02:00:27
2427,5353,Bishal Paudel,02:00:27
2428,3021,Catie Shelton,02:00:28
2429,4730,Hayden Hunt,02:00:29
2430,16847,Julia Arnone,02:00:29
2431,30014,Candace Price,02:00:29
2432,16825,Mitchell Greene,02:00:29
2433,4496,Brandon Goodman,02:00:31
2434,4609,Lacey Harrison,02:00:31
2435,4227,Drew Demetrion,02:00:31
2436,5371,Ivette Perez,02:00:31
2437,8199,Kevin Meyer,02:00:33
2438,12168,Venn Stany,02:00:34
2439,31397,Michael Stany,02:00:35
2440,6514,Cole Yeomans,02:00:36
2441,4811,Kori Jones,02:00:36
2442,3337,Liz Laubenberg,02:00:37
2443,2309,Elizabeth Scharp,02:00:38
2444,4590,Callie Hardy,02:00:40
2445,11177,Heather Propp,02:00:40
2446,9794,Elizabeth Brown,02:00:40
2447,10540,Tomasz Idzi,02:00:40
2448,16873,Ryan Dunn,02:00:41
2449,7314,Valerie Sutherland,02:00:41
2450,16830,Keaton Payne,02:00:42
2451,3633,Aaron Dail,02:00:42
2452,16971,Justin Roth,02:00:43
2453,2416,Michelle Vitello,02:00:44
2454,7264,Tia Scully,02:00:44
2455,3546,Carrie Ruff,02:00:45
2456,5307,Lauren Owen,02:00:45
2457,1887,Stacey Congrove,02:00:45
2458,3109,Valerie Yager,02:00:45
2459,4594,Kathryn Harlow,02:00:45
2460,2208,Cayla Newkirk,02:00:45
2461,3937,Joseph Branstetter,02:00:46
2462,4850,Laura Kelly,02:00:46
2463,3135,Rick Kriesky,02:00:46
2464,10907,Hannah Meader,02:00:46
2465,1015,Ashley Halinski,02:00:47
2466,5701,"Daniel Simon, Sr.",02:00:47
2467,3491,Matthew Zeman,02:00:47
2468,2717,John Griffith,02:00:47
2469,1185,Richard Haley,02:00:47
2470,5271,Coda Campbell,02:00:48
2471,16942,Chris Mayfield,02:00:49
2472,2839,Brett Livaudais,02:00:49
2473,6729,Geoffrey David,02:00:49
2474,7705,Jacqueline Collins,02:00:49
2475,6359,Jackie Liu,02:00:49
2476,16741,Shaun Byrd,02:00:50
2477,1890,Lauren Cook,02:00:50
2478,3219,Alex Chan,02:00:52
2479,5458,Dan Putz,02:00:52
2480,4396,Allison Fox,02:00:52
2481,6197,Anne Heard,02:00:52
2482,2852,Katie Mann,02:00:53
2483,15682,Carol Carbonaro,02:00:53
2484,2091,Nicole Kitchen,02:00:53
2485,30027,Katie Hilvers,02:00:54
2486,6011,Latisha West,02:00:54
2487,9802,Lizzie Brown,02:00:56
2488,2848,Caitlyn Majeika,02:00:56
2489,7274,Samantha Sison,02:00:58
2490,3577,Catherine Hancock,02:00:58
2491,3384,Karly O'Guinn,02:00:58
2492,10315,Nat Goodall,02:00:59
2493,1670,Melvin Sam,02:01:00
2494,11803,Jingliang Yan,02:01:00
2495,4372,Benjamin Fleming,02:01:03
2496,4770,Raymond Jebsen,02:01:03
2497,17900,Brendan Hadley,02:01:03
2498,4303,Elena Ecelbarger,02:01:03
2499,7157,Rachel Pacernick,02:01:04
2500,9585,Amanda Alberto,02:01:04
2501,16059,Daicia Allen,02:01:05
2502,16303,Olivia Pan,02:01:05
2503,31096,Alex Lockyear,02:01:06
2504,5875,Alexander Thompson,02:01:06
2505,7063,Isaiyas Marroquin,02:01:07
2506,8316,Rachel Poisson,02:01:08
2507,6431,Stephen Sims,02:01:09
2508,4086,Karen Churney,02:01:09
2509,2272,Michael Ristori,02:01:09
2510,4168,Jenna Thompson,02:01:10
2511,2742,Alan Hasty,02:01:10
2512,4828,John Kapu,02:01:11
2513,16285,Brett Kenny,02:01:12
2514,4834,Steve Kavanaugh,02:01:12
2515,2923,Eddie Newton,02:01:13
2516,1864,Charlotte Caroland,02:01:13
2517,2965,Joseph Pullin,02:01:16
2518,4100,Ellie Claybrook,02:01:17
2519,2904,Erica Mote,02:01:19
2520,1019,Jessica Northrup,02:01:19
2521,6107,Julianne Ashmore,02:01:19
2522,16238,John Rosenboom,02:01:20
2523,6000,Matthew Weishaar,02:01:20
2524,8476,Krista Smith,02:01:21
2525,2394,Tom Trepanier,02:01:21
2526,16813,Jim Ward,02:01:21
2527,17052,Stéphanie Gabias,02:01:22
2528,14799,Cody Stockton,02:01:22
2529,2516,Alex Arrieta,02:01:22
2530,3571,Sara-Ann Fox,02:01:22
2531,8915,Emily Ferguson,02:01:22
2532,5604,Luciano Saponara,02:01:23
2533,7359,Joseph Vanhook,02:01:23
2534,4349,Mark Ferrari,02:01:24
2535,5922,Ceri Usmar,02:01:24
2536,2953,Stephanie Pfeffer,02:01:24
2537,6373,Catherine Meyers,02:01:24
2538,5965,Hannah Waddell,02:01:25
2539,3168,Anna Richardson,02:01:25
2540,6787,Callie Forbess,02:01:25
2541,4078,Chol Chol,02:01:25
2542,1142,Jason Campbell,02:01:27
2543,16997,Jake Todd,02:01:27
